Alloy Name,Serial Number,Al,Ag,B,Be,Bi,C,Ca,Cd,Ce,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Mo,Nb,Ni,O,Pb,Sc,Si,Sn,Ta,Te,Ti,V,Zn,Zr,D @ 1000K (cm²/s)_weighted,D @ 500K (cm²/s)_weighted,D @ 600K (cm²/s)_weighted,D @ 700K (cm²/s)_weighted,D @ 800K (cm²/s)_weighted,D @ 900K (cm²/s)_weighted,D0 (cm²/s)_weighted,Q (kJ/mol)_weighted,atomic_number_weighted,atomic_volume_elemental_phase_A3_per_atom_mp_weighted,atomic_weight_weighted,band_gap_elemental_phase_eV_mp_weighted,bulk_modulus_vrh_elemental_phase_GPa_mp_weighted,density_elemental_phase_g_cm3_mp_weighted,electronegativity_weighted,formation_energy_eV_atom,lattice_a_elemental_phase_A_mp_weighted,lattice_alpha_elemental_phase_deg_mp_weighted,lattice_b_elemental_phase_A_mp_weighted,lattice_beta_elemental_phase_deg_mp_weighted,lattice_c_elemental_phase_A_mp_weighted,lattice_gamma_elemental_phase_deg_mp_weighted,melting_point_K_weighted,poisson_ratio_homogeneous_elemental_phase_mp_weighted,shear_modulus_vrh_elemental_phase_GPa_mp_weighted,space_group_number_elemental_phase_mp_weighted,specific_heat_J_gK_weighted,thermal_conductivity_W_mK_weighted,valence_electrons_weighted,young_modulus_vrh_elemental_phase_GPa_mp_weighted,Size_Mismatch_δ,SFE_weighted_mJ_m2,Size_Mismatch_δ.1,Total_Excess_Solute,L12_Score,Ternary_L12_Avg,Ternary_ThreePhase_Avg,Process,YS,UTS,Elongation
alloy_389,758,95.85050389,0,0,0,0,0,0,0,0,0,0.065291649,0.04273949,0,0,0.194532986,0,0,3.017072148,0.370771185,0,0,0,0,0,0,0.241759271,0,0,0,0.113477914,0,0.10385147,0,0.0000000245,0.09533565,4.35E-14,3.72E-12,1.19E-10,0.00000000209,4.673703297,125.9846865,13.08391686,16.63162127,27.1575073,0.00147594,75.27625393,2.729850956,1.601974092,3.336310095,2.88743492,61.23169721,2.887434931,61.23169514,2.950284035,62.2398898,940.7423867,0.328129356,26.26908671,223.9794977,0.899255864,232.7959234,3.012663688,70.39343279,0.251065177,162.6169557,0.251065177,0.26383115,0.056738957,0,1,0,,250,22
alloy_390,759,97.43683493,0,0,0,0,0,0,0,0,0,0,1.741989263,0,0,0,0,0,0.56930904,0.251866763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000229,1.21E-16,4.02E-14,3.34E-12,1.07E-10,0.00000000191,0.1890594,126.0291033,13.3032492,16.40923056,27.67226687,0,76.9922778,2.838826383,1.613192722,3.379855206,2.864740344,60.29539777,2.864740393,60.29539713,2.875951799,60.46618939,942.2764092,0.329744982,26.46548921,224.8033649,0.890741185,238.8184686,3.143740721,71.22525575,0.173918126,163.9609217,0.173918126,0,0,0,1,0,68.94757,179.263682,22
alloy_391,760,94.77362668,0,0,0,0,0,0,0,0,0,0.012958569,0.010603244,0,0,0.149611288,0,0,4.790436451,0.166798843,0,0,0,0,0,0,0.095964926,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000193,1.969125628,125.3234656,12.99564257,16.74541541,26.95011013,0.000585866,74.28853878,2.691764577,1.596173283,3.301779955,2.879854462,61.56842278,2.879854459,61.56842228,2.976546144,63.03468136,936.187629,0.327828069,25.80634947,223.5100429,0.904079994,232.4175654,2.968444819,69.31786963,0.271340864,161.5246777,0.271340864,0.1376953,0,0,1,0,140,275,28
alloy_392,761,94.77362668,0,0,0,0,0,0,0,0,0,0.012958569,0.010603244,0,0,0.149611288,0,0,4.790436451,0.166798843,0,0,0,0,0,0,0.095964926,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000193,1.969125628,125.3234656,12.99564257,16.74541541,26.95011013,0.000585866,74.28853878,2.691764577,1.596173283,3.301779955,2.879854462,61.56842278,2.879854459,61.56842228,2.976546144,63.03468136,936.187629,0.327828069,25.80634947,223.5100429,0.904079994,232.4175654,2.968444819,69.31786963,0.271340864,161.5246777,0.271340864,0.1376953,0,0,1,0,140,275,28
alloy_393,762,95.34599772,0,0,0,0,0,0,0,0,0,0.156491441,0.042682618,0,0,0.194274127,0,0,3.459436305,0.246851875,0,0,0,0,0,0,0.386300111,0,0,0,0.084995184,0,0.082970623,0,0.0000000242,0.076167032,4.28E-14,3.64E-12,1.16E-10,0.00000000205,7.442631699,126.6521808,13.06994435,16.66465339,27.12140711,0.002358362,75.13976686,2.72185044,1.60119697,3.331023656,2.883701691,61.31557665,2.8837017,61.31557166,2.955281938,62.44161611,941.9572719,0.327889487,26.31340429,223.874964,0.899838317,232.5507605,3.00528308,70.38012121,0.275049149,162.1455037,0.275049149,0.326289354,0.042497592,0,1,0,105.1,229.9,22.6
alloy_394,763,95.34599772,0,0,0,0,0,0,0,0,0,0.156491441,0.042682618,0,0,0.194274127,0,0,3.459436305,0.246851875,0,0,0,0,0,0,0.386300111,0,0,0,0.084995184,0,0.082970623,0,0.0000000242,0.076167032,4.28E-14,3.64E-12,1.16E-10,0.00000000205,7.442631699,126.6521808,13.06994435,16.66465339,27.12140711,0.002358362,75.13976686,2.72185044,1.60119697,3.331023656,2.883701691,61.31557665,2.8837017,61.31557166,2.955281938,62.44161611,941.9572719,0.327889487,26.31340429,223.874964,0.899838317,232.5507605,3.00528308,70.38012121,0.275049149,162.1455037,0.275049149,0.326289354,0.042497592,0,1,0,105.6,220.2,23.9
alloy_395,764,95.34599772,0,0,0,0,0,0,0,0,0,0.156491441,0.042682618,0,0,0.194274127,0,0,3.459436305,0.246851875,0,0,0,0,0,0,0.386300111,0,0,0,0.084995184,0,0.082970623,0,0.0000000242,0.076167032,4.28E-14,3.64E-12,1.16E-10,0.00000000205,7.442631699,126.6521808,13.06994435,16.66465339,27.12140711,0.002358362,75.13976686,2.72185044,1.60119697,3.331023656,2.883701691,61.31557665,2.8837017,61.31557166,2.955281938,62.44161611,941.9572719,0.327889487,26.31340429,223.874964,0.899838317,232.5507605,3.00528308,70.38012121,0.275049149,162.1455037,0.275049149,0.326289354,0.042497592,0,1,0,103.2,219.5,25.8
alloy_396,765,94.35247568,0,0,0,0,0,0,0,0,0,0.062003142,0,0,0,0,0,0,5.52683838,0.058682794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.08E-14,3.38E-12,1.08E-10,0.00000000193,0.333169128,124.8973007,12.9585939,16.7952123,26.86435431,0,73.81189933,2.67421956,1.593415277,3.286259852,2.876445229,61.70568767,2.876445224,61.70568519,2.985279402,63.36373625,934.0078332,0.327667915,25.58886922,223.2844656,0.906106724,232.3000393,2.948939022,68.82299095,0.272795999,161.0367447,0.272795999,0.051623224,0,0,0,0,150,290,
alloy_397,766,94.69672545,0,0,0,0,0,0,0,0,0,0.077794914,0,0,0,0,0,0,4.881878113,0.34360152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000193,0.356890269,125.1783673,13.00097084,16.74661862,26.96518913,0,74.21496237,2.692963686,1.595187102,3.297158108,2.888758672,61.65789015,2.888758673,61.65788716,2.984892412,63.12245014,935.9404943,0.327679014,25.81197725,223.4622415,0.90406505,232.1468539,2.967259127,69.38193179,0.265608043,161.5673566,0.265608043,0.067414996,0,0,1,0,124,276,16
alloy_398,767,94.69672545,0,0,0,0,0,0,0,0,0,0.077794914,0,0,0,0,0,0,4.881878113,0.34360152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000193,0.356890269,125.1783673,13.00097084,16.74661862,26.96518913,0,74.21496237,2.692963686,1.595187102,3.297158108,2.888758672,61.65789015,2.888758673,61.65788716,2.984892412,63.12245014,935.9404943,0.327679014,25.81197725,223.4622415,0.90406505,232.1468539,2.967259127,69.38193179,0.265608043,161.5673566,0.265608043,0.067414996,0,0,1,0,145,290,
alloy_399,768,94.69672545,0,0,0,0,0,0,0,0,0,0.077794914,0,0,0,0,0,0,4.881878113,0.34360152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000193,0.356890269,125.1783673,13.00097084,16.74661862,26.96518913,0,74.21496237,2.692963686,1.595187102,3.297158108,2.888758672,61.65789015,2.888758673,61.65788716,2.984892412,63.12245014,935.9404943,0.327679014,25.81197725,223.4622415,0.90406505,232.1468539,2.967259127,69.38193179,0.265608043,161.5673566,0.265608043,0.067414996,0,0,1,0,124,276,16
alloy_400,769,94.26329164,0,0,0,0,0,0,0,0,0,0.061983782,0,0,0,0,0,0,5.635614927,0.039109648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.08E-14,3.38E-12,1.08E-10,0.00000000193,0.333986789,124.8852172,12.95515522,16.80233607,26.85597248,0,73.7586725,2.672381225,1.593100681,3.284306709,2.8758043,61.72863175,2.875804295,61.72862927,2.98678048,63.41931329,933.8815963,0.327640086,25.56868834,223.25231,0.90631955,232.2568177,2.94706775,68.77070272,0.274728951,160.941986,0.274728951,0.051603864,0,0,0,0,160,310,
alloy_401,770,94.82050874,0,0,0,0,0,0,0,0,0,0.078020145,0.021279798,0,0,0.121071266,0,0,4.450918562,0.22152615,0,0,0,0,0,0,0.192593156,0,0,0,0.042375075,0,0.051707113,0,0.0000000238,0.04746713,4.21E-14,3.54E-12,1.13E-10,0.000000002,3.821947934,125.7674631,13.0243301,16.7247549,27.01620059,0.001175781,74.51884828,2.701885988,1.597430947,3.308886321,2.883241346,61.53282379,2.883241347,61.53282112,2.973227533,62.91989289,938.1800455,0.327760587,25.97839324,223.5838719,0.902615596,232.2974983,2.981451734,69.67206143,0.275346916,161.6222296,0.275346916,0.174216854,0.021187538,0,1,0,102,253.5,16
alloy_402,771,94.61694795,0,0,0,0,0,0,0,0,0,0.051874332,0,0,0,0,0,0,4.938406552,0.392771165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000193,0.310854777,125.1599997,13.00345465,16.74915161,26.97094232,0,74.19164707,2.693546228,1.594975055,3.29568024,2.891381767,61.69139693,2.891381768,61.69139478,2.988628654,63.17291629,935.8993709,0.327648171,25.80988028,223.4397472,0.904043014,232.0254663,2.967883011,69.37656281,0.267614592,161.5558228,0.267614592,0.041494415,0,0,1,0,144.789897,289.579794,22
alloy_403,772,94.15395119,0,0,0,0,0,0,0,0,0,0.051647775,0,0,0,0,0,0,5.745519061,0.048881971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.08E-14,3.38E-12,1.08E-10,0.00000000193,0.316327668,124.8740398,12.9540919,16.808864,26.85318431,0,73.70922938,2.671389885,1.592759938,3.282121196,2.876631641,61.76333652,2.876631634,61.76333437,2.989772031,63.48698962,933.7984678,0.327600709,25.55477725,223.2170444,0.906456904,232.160189,2.946049521,68.73413301,0.277175024,160.8608606,0.277175024,0.041267857,0,0,0,0,151.684654,289.579794,35
alloy_404,773,94.51349235,0,0,0,0,0,0,0,0,0,0.025949917,0.031849985,0,0,0.084564829,0,0,4.996351979,0.171921956,0,0,0,0,0,0,0.096086395,0,0,0,0.028188352,0,0.051594234,0,0.0000000238,0.047363507,4.21E-14,3.55E-12,1.13E-10,0.00000000201,1.995150809,125.2564248,13.00187987,16.75812045,26.96398815,0.000586607,74.17624943,2.691638082,1.59547873,3.29677977,2.881313325,61.64105032,2.881313322,61.64104921,2.981709024,63.18035348,936.0380435,0.327710003,25.78425292,223.4181412,0.904060988,232.2339799,2.970354325,69.25377812,0.275609184,161.2888973,0.275609184,0.085640189,0.014094176,0,1,0,143,280,25
alloy_405,774,96.72583424,0,0,0,0,0,0,0,0,0,0,1.743963906,0,0,0,0,0,0.68394526,0.353013175,0,0,0,0,0,0,0.493243414,0,0,0,0,0,0,0,0.0000000228,1.2E-16,3.99E-14,3.32E-12,1.06E-10,0.0000000019,9.067752767,127.7940686,13.31948879,16.43065384,27.70368375,0.003011251,77.0985722,2.840227629,1.614224258,3.383342849,2.875084365,60.37982704,2.875084418,60.37982635,2.888553208,60.58500952,946.5817649,0.329371786,26.77359244,224.7696008,0.889506701,238.06298,3.151730621,71.62319494,0.240063997,163.8452048,0.240063997,0,0,0,1,0,70,180,
alloy_406,775,94.22081979,0,0,0,0,0,0,0,0,0,0.078021515,0.021280158,0,0,0.096858775,0,0,4.95173674,0.34460246,0,0,0,0,0,0,0.192596699,0,0,0,0.042375819,0,0.051708049,0,0.0000000238,0.047467989,4.2E-14,3.54E-12,1.13E-10,0.000000002,3.825974961,125.8947372,13.03094392,16.75134451,27.03025176,0.001175803,74.34490902,2.701306485,1.595801391,3.298677036,2.891107795,61.73669374,2.891107793,61.736691,2.990574298,63.26929467,938.6358372,0.32747148,25.98499454,223.4178033,0.902808591,231.6476665,2.980156177,69.67026085,0.288960038,161.2092485,0.288960038,0.150005734,0.02118791,0,1,0,120.5,265.5,14
alloy_407,776,94.38179825,0,0,0,0,0,0,0,0,0,0.078154836,0.042633041,0,0,0.24256059,0,0,4.458603965,0.221908634,0,0,0,0,0,0,0.385851413,0,0,0,0.08489646,0,0.103592813,0,0.0000000245,0.095098202,4.34E-14,3.71E-12,1.18E-10,0.00000000208,7.302709569,126.5091151,13.05810417,16.72467076,27.08997088,0.002355623,74.69731917,2.712059621,1.598288368,3.311802349,2.885277997,61.60012802,2.885277994,61.60012567,2.977762418,63.04147858,941.0996055,0.327568195,26.17081672,223.5596472,0.901173613,231.8106583,2.996204455,70.01025441,0.297140889,161.2824841,0.297140889,0.296140488,0.04244823,0,1,0,,260,22
alloy_408,777,93.73466321,0,0,0,0,0,0,0,0,0,0.05182868,0,0,0,0,0,0,5.821082605,0.392425505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000192,0.31804516,125.2186733,12.99458139,16.80148818,26.9472668,0,73.82955945,2.685424465,1.592327211,3.279087231,2.894154195,61.95601502,2.894154188,61.95601287,3.008782566,63.70233719,935.8043618,0.327295432,25.73021561,223.1661435,0.905103883,231.3113562,2.959041055,69.15535594,0.287325496,160.7760946,0.287325496,0.041448762,0,0,1,0,158.579411,310.264065,24
alloy_409,778,93.53072399,0,0,0,0,0,0,0.047917973,0,0,0,1.907274219,0,0,0,0,4.268959728,0,0.245124095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000408,0.037040595,0.0000000223,0.000000131,0.000000517,0.00000159,0.186887673,123.0007783,12.92445408,16.5379827,26.93146367,0,74.53739417,2.765212286,1.588527909,3.314552929,2.871619293,60.92178699,2.871619268,60.92178628,3.068828574,60.15001885,922.3536629,0.331251357,25.61552862,222.4468493,1.003330451,233.01013,3.081320324,68.669447,0.202629626,159.278377,0.202629626,0,4.268959728,0,0,0,82.737084,199.947953,19
alloy_410,779,96.06675014,0,0,0,0,0,0,0,0,0,0,1.919552896,0,0,0,0,0,1.710926133,0.30277083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000228,1.2E-16,4E-14,3.33E-12,1.06E-10,0.0000000019,0.199375835,126.3028567,13.3263517,16.46622357,27.72095349,0,76.6602533,2.842064565,1.610252263,3.358331119,2.870330166,60.66306573,2.870330205,60.66306509,2.904022119,61.17634247,943.208343,0.329265368,26.42878683,224.4453912,0.890991754,238.0682961,3.148565804,71.11154687,0.221613064,162.7954761,0.221613064,0,0,0,1,0,75,185,20
alloy_411,780,96.30753219,0,0,0,0,0,0,0,0,0,0,1.924364071,0,0,0,0,0,0.571738135,0.404706261,0,0,0,0,0,0,0.791659341,0,0,0,0,0,0,0,0.0000000226,1.19E-16,3.97E-14,3.3E-12,1.06E-10,0.00000000189,14.43871363,128.9887254,13.35866221,16.42417376,27.79041782,0.00483308,77.34783286,2.853981919,1.61591843,3.389090144,2.879705908,60.37173814,2.879705966,60.37173742,2.890965184,60.54325848,949.910283,0.329244146,27.01072739,224.8062179,0.88766791,238.0686427,3.172336588,72.00470353,0.27058196,163.7768329,0.27058196,0,0,0,1,0,95,185,
alloy_412,781,93.5488835,0,0,0,0,0,0,0,0,0,0.064968987,0.021264131,0,0,0.096785778,0,0,5.670748931,0.368938741,0,0,0,0,0,0,0.120282266,0,0,0,0.056458539,0,0.051669126,0,0.0000000237,0.047432257,4.2E-14,3.54E-12,1.13E-10,0.000000002,2.506924344,125.6882046,13.025764,16.79098036,27.01669013,0.000734323,74.0388049,2.695803162,1.593403434,3.28426159,2.894113098,61.9647121,2.894113089,61.96470979,3.00749102,63.71721603,938.136711,0.327214876,25.88528825,223.1862152,0.903712421,231.0616483,2.972957179,69.45734052,0.298164903,160.580651,0.298164903,0.136880209,0.028229269,0,1,0,117,276,14
alloy_413,782,93.80381928,0,0,0,0,0,0,0,0,0,0.078175219,0.04264416,0,0,0.194099081,0,0,4.961490551,0.345281236,0,0,0,0,0,0,0.385952045,0,0,0,0.084918601,0,0.10361983,0,0.0000000244,0.095123004,4.33E-14,3.7E-12,1.18E-10,0.00000000208,7.308093581,126.6093604,13.06159163,16.75252358,27.09707323,0.002356237,74.49991788,2.710219755,1.596599399,3.301338098,2.89325884,61.7975103,2.893258834,61.79750782,2.994882243,63.38030622,941.3452902,0.32728763,26.16388907,223.391931,0.901476427,231.1962734,2.993692579,69.97424907,0.309350077,160.9019833,0.309350077,0.247721503,0.042459301,0,1,0,,290,22
alloy_414,783,96.20842139,0,0,0,0,0,0,0,0,0,0,1.92444192,0,0,0,0,0,0.571761264,0.404722634,0,0,0,0,0,0,0.890652788,0,0,0,0,0,0,0,0.0000000226,1.19E-16,3.97E-14,3.3E-12,1.05E-10,0.00000000189,16.22042203,129.3211286,13.35966634,16.42782653,27.79154908,0.005437435,77.36946098,2.853584317,1.616205657,3.390317228,2.880689876,60.37175319,2.880689935,60.37175246,2.891949607,60.54328046,950.6566521,0.329194635,27.0638116,224.8081893,0.887479384,237.9815999,3.173333174,72.06416148,0.27942694,163.7745128,0.27942694,0,0,0,1,0,96.526598,186.158439,18
alloy_415,784,96.02077146,0,0,0,0,0,0,0,0,0,0,1.964340397,0,0,0,0,0,1.711938213,0.302949931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000228,1.2E-16,4E-14,3.33E-12,1.06E-10,0.0000000019,0.199585224,126.3401853,13.33352907,16.46402649,27.73735533,0,76.68858116,2.844973662,1.610379003,3.358356037,2.87019622,60.66345797,2.87019626,60.66345732,2.903908103,61.17703832,943.3993191,0.329269299,26.43864391,224.4450632,0.8907638,238.1405174,3.152145847,71.1383956,0.222763194,162.7550442,0.222763194,0,0,0,1,0,75.842327,186.158439,20
alloy_416,785,93.06910865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.637254051,0.2936373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.07E-14,3.37E-12,1.08E-10,0.00000000192,0.231348721,125.034516,12.96886394,16.85503183,26.88488631,0,73.40792625,2.671686428,1.589912055,3.263839529,2.891705337,62.13644532,2.891705322,62.13644482,3.022405597,64.12762056,934.494414,0.327110189,25.5582749,222.9189603,0.906731428,230.9508369,2.945372951,68.71654223,0.300646103,160.1420152,0.300646103,0,0,0,1,0,170,345,20
alloy_417,786,97.03088166,0,0,0,0,0,0,0,0,0,0,2.780792926,0,0,0,0,0,0,0.153166832,0,0,0,0,0,0,0,0,0,0,0.035158583,0,0,0,0.0000000227,1.19E-16,3.98E-14,3.31E-12,1.06E-10,0.00000000189,0.188740222,126.7528636,13.46647116,16.32687268,28.04710605,0,77.8590548,2.90802153,1.617947788,3.392574224,2.855187178,60.08632468,2.855187237,60.08632396,2.854575743,60.09687108,946.5199754,0.33015203,26.69928141,224.9757927,0.885041053,241.1338312,3.228941693,71.88070225,0.178296804,163.5100624,0.178296804,0,0.017579291,0,1,0,75,170,18
alloy_418,787,96.96086258,0,0,0,0,0,0,0,0,0,0,2.784454209,0,0,0,0,0,0,0.153368496,0,0,0,0,0,0,0,0,0,0,0,0.055133017,0,0.046181698,0.0000000228,1.22E-16,4.03E-14,3.33E-12,1.06E-10,0.0000000019,0.188821562,126.8428464,13.48189925,16.32796604,28.08403373,0,77.90392066,2.911319719,1.617864614,3.394442973,2.854610088,60.11700636,2.854610148,60.11700564,2.855503497,60.13085969,947.4230156,0.330182422,26.70867588,224.9756195,0.884642764,241.0022929,3.230455554,71.90727406,0.180790152,163.4931919,0.180790152,0.010659462,0.046181698,0,1,0,68.94757,172.368925,20
alloy_419,788,93.18679036,0,0,0,0,0,0,0,0,0,0.065118384,0.042626072,0,0,0.194016752,0,0,5.683790795,0.369787266,0,0,0,0,0,0,0.241117712,0,0,0,0.113176776,0,0.103575879,0,0.0000000244,0.095082657,4.34E-14,3.7E-12,1.18E-10,0.00000000208,4.683807433,126.1594224,13.05694692,16.78974876,27.08562109,0.001472024,74.18153726,2.705264263,1.593971215,3.286167741,2.895805369,62.03084609,2.895805355,62.03084404,3.011157865,63.83878073,940.4430442,0.32706443,26.02764737,223.153041,0.902467509,230.6405525,2.985882832,69.72370747,0.312173221,160.2577629,0.312173221,0.262840514,0.056588388,0,1,0,,310,24
alloy_420,789,95.58139781,0,0,0,0,0,0,0,0,0,0.026738286,1.903420038,0,0,0.124477075,0,0,1.716047236,0.303677097,0,0,0,0,0,0,0.2475137,0,0,0,0.043567089,0,0.053161666,0,0.0000000235,0.04880241,4.14E-14,3.49E-12,1.12E-10,0.00000000198,4.704342148,127.2703174,13.35838487,16.46879389,27.79005946,0.001511071,76.85327709,2.85089554,1.611185346,3.362132889,2.873079886,60.7394341,2.873079923,60.73943294,2.909277294,61.30750037,946.7463195,0.329008462,26.66830816,224.4234372,0.889488946,237.426569,3.161981575,71.5218931,0.25241559,162.4426475,0.25241559,0.126340805,0.021783544,0,1,0,75,185,20
alloy_421,790,96.26999014,0,0,0,0,0,0,0,0,0,0,0.450433013,0,0,0,0,0,0,0,0,0,0.243838415,0,0,0,1.528745749,1.506992684,0,0,0,0,0,0,0.00000005,1.506992684,6.27E-14,7.07E-12,2.55E-10,0.00000000451,27.6943023,128.3806604,13.68151979,16.77693915,28.62137798,0.009332993,76.60689096,2.801925486,1.621745608,3.408199702,2.895668617,60.00000353,2.895668671,60.0000029,2.895669323,60.00000261,942.3823085,0.329684001,26.91986278,225.0607148,0.883428968,233.4752784,3.083460714,71.20309866,0.299996872,163.2615723,0.299996872,0.2254463,0,0,0,0,48.263299,117.210869,28
alloy_422,791,93.8667516,0,0,0,0,0,0,0,0,0,0.124383755,0.708006962,0,0,0,0,0,2.892345351,0,0,0,0,0,0,0,0,0,0,0,0,0,2.408512334,0,0.000000057,2.211014323,1.08E-13,1.15E-11,3.68E-10,0.00000000571,0.422437659,122.4285616,13.50748697,16.55401955,28.11768208,0,75.22723448,2.860197601,1.604401781,3.288081387,2.857107296,61.62757756,2.857107302,61.62757304,2.96846702,63.21782951,931.922269,0.326837792,26.41559909,223.3617095,0.887016839,232.7260386,3.248214726,70.87691458,0.243600139,158.9767126,0.243600139,0.114003838,0,0,1,0,105,230,17
alloy_423,792,93.82672918,0,0,0,0,0,0,0,0,0,0.162296639,0.708255523,0,0,0,0,0,2.89336077,0,0,0,0,0,0,0,0,0,0,0,0,0,2.409357894,0,0.000000057,2.211790546,1.08E-13,1.15E-11,3.68E-10,0.00000000571,0.490622115,122.531174,13.51183075,16.55276573,28.12755636,0,75.25877332,2.861715646,1.60441875,3.288314478,2.857150472,61.63951029,2.857150479,61.63950456,2.968549291,63.23031933,932.3937767,0.326791239,26.4494486,223.3626491,0.88684187,232.6703473,3.249437944,70.9563691,0.244520939,158.9151709,0.244520939,0.151916721,0,0,1,0,103.421355,227.526981,17
alloy_424,793,93.38255186,0,0,0,0,0,0,0,0,0,0.124809112,0.710428188,0,0,0.126311849,0,0,2.902236472,0.077038338,0,0,0,0,0,0,0.200929632,0,0,0,0.058945682,0,2.416748868,0,0.000000057,2.218575461,1.08E-13,1.15E-11,3.68E-10,0.00000000571,4.04203466,123.3162433,13.542202,16.55340318,28.1941229,0.001226675,75.44106601,2.870855824,1.605155733,3.29184708,2.863514057,61.7268326,2.863514059,61.7268284,2.97621956,63.36479919,935.5844435,0.326608463,26.6468938,223.3389734,0.885474716,232.033444,3.261059441,71.30429498,0.26938176,158.6825093,0.26938176,0.226246405,0.029472841,0,1,0,105,225,15
alloy_425,794,92.83370303,0,0,0,0,0,0,0,0,0,0.163856075,0.893826043,0,0,0,0,0,3.154854727,0,0,0,0,0,0,0,0,0,0,0,0,0,2.953760127,0,0.0000000646,2.711551796,1.23E-13,1.33E-11,4.26E-10,0.00000000656,0.495454274,122.0306148,13.63162701,16.54773175,28.39787824,0,75.23897172,2.897625231,1.604390963,3.272489229,2.856057922,61.88174699,2.856057923,61.8817412,2.984902985,63.71432473,931.8623467,0.326267805,26.56067593,223.1128836,0.883425784,232.1019146,3.31071163,71.21246999,0.260302164,157.6918301,0.260302164,0.153476157,0,0,1,0,103.421355,227.526981,15
alloy_426,795,92.75849585,0,0,0,0,0,0,0,0,0,0.125563929,0.893405809,0,0,0,0,0,3.270163002,0,0,0,0,0,0,0,0,0,0,0,0,0,2.952371411,0,0.0000000646,2.710276955,1.23E-13,1.33E-11,4.26E-10,0.00000000656,0.427546507,121.9352942,13.62595847,16.55591359,28.38453187,0,75.1593443,2.894987045,1.604024118,3.270077468,2.856383853,61.90443464,2.856383854,61.90443007,2.987468177,63.77118946,931.3745117,0.326268702,26.51588964,223.0760369,0.883745694,232.0643021,3.30825118,71.10283248,0.262484009,157.6525752,0.262484009,0.115184011,0,0,1,0,105,230,15
alloy_427,796,92.14669395,0,0,0,0,0,0,0,0,0,0.164508647,0.94225508,0,0,0,0,0,3.519354707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.227187619,0,0.0000000684,2.962558234,1.31E-13,1.42E-11,4.55E-10,0.00000000699,0.499366965,121.7574002,13.68228511,16.56127952,28.51101602,0,75.10466383,2.910604965,1.603547605,3.260111771,2.856392109,62.073321,2.856392106,62.07331519,2.998591015,64.09727691,931.3794164,0.325907323,26.58558879,222.9151522,0.882218779,231.5543121,3.335569004,71.25566874,0.272860329,156.9118247,0.272860329,0.154128729,0,0,1,0,151.684654,255.106009,14
alloy_428,797,92.63981924,0,0.025038554,0,0,0,0,0,0,0,0,0,0,0,0.033927252,0,0,0.456586607,0,0,0,0,0,0,0,6.765464524,0,0,0,0.079163824,0,0,0,0.0000000218,1.15E-16,3.82E-14,3.18E-12,1.02E-10,0.00000000182,129.4582205,147.175172,13.07262098,16.74514704,27.06518918,0.041662064,77.38002974,2.691548147,1.628376978,3.467371609,2.926374372,60.1704362,2.926374477,60.17043522,2.934522573,60.33776593,985.8517495,0.326358061,29.66201202,224.9534361,0.887272576,230.4005636,3.06557678,74.12453135,0.581241065,165.4215162,0.581241065,0.019432614,0.039581912,0,1,0,80.3,95.6,7.4
